index,foundation,project,field,location
11435,增爱公益基金会,家庭重塑培训师课程,扶贫助困,上海市
11436,中南大学教育基金会,先导奖学金,教育,湖南省
11437,增爱公益基金会,增爱同路人项目,卫生保健,全国
11438,增爱公益基金会,中国第三届心理健康与社会发展论坛——儿童保护与儿童心理安全,科学研究,全国
11439,中南大学教育基金会,中南会堂建设基金,教育,湖南省
11440,增爱公益基金会,增爱社会企业资助项目,教育,全国
11441,中南大学教育基金会,芙蓉学子奖励金,教育,湖南省
11442,增爱公益基金会,“增爱极地研究”项目,科学研究,全国
11443,中南大学教育基金会,联发杯专项基金,扶贫助困,湖南省
11444,增爱公益基金会,“未来之星”项目,扶贫助困,全国
11445,中南大学教育基金会,蔡田碹珠教育发展基金,教育,湖南省
11446,增爱公益基金会,“增爱展望欧米伽3“项目,扶贫助困,全国
11447,中南大学教育基金会,铁道工程系81级校友奖学金,教育,湖南省
11448,增爱公益基金会,“增爱百老德育公益”项目,扶贫助困,全国
11449,中南大学教育基金会,和谐中南基金,教育,湖南省
11450,增爱公益基金会,第七届中国非公募基金会发展论坛,公益行业发展,全国
11451,中南大学教育基金会,新长城项目,教育,湖南省
11452,增爱公益基金会,中国社会企业与社会投资论坛(联盟),公益行业发展,全国
11453,中南大学教育基金会,世纪海翔酬勤奖励金,教育,湖南省
11454,增爱公益基金会,《中国非营利论坛》编辑出版,公益行业发展,全国
11455,中南大学教育基金会,比亚迪奖学金,教育,湖南省
11456,中南大学教育基金会,西南铝教育奖励金,教育,湖南省
11457,中南大学教育基金会,国民信合奖学金,教育,湖南省
11458,中南大学教育基金会,西北有色金属研究院奖学金,教育,湖南省
11459,中南大学教育基金会,新赛达助学金,教育,湖南省
11460,中南大学教育基金会,智尊奖学金,教育,湖南省
11461,中南大学教育基金会,芳源环境奖学金,教育,湖南省
11462,中南大学教育基金会,三诺弘慧奖学金,教育,湖南省
11463,中南大学教育基金会,华为奖学金、奖教金,教育,湖南省
11464,中南大学教育基金会,鑫迪科技奖学金,教育,湖南省
11465,中南大学教育基金会,懋天奖学金,教育,湖南省
11466,中南大学教育基金会,江湾商学楼和山美法学楼建设基金,扶贫助困,湖南省
11467,中南大学教育基金会,章源钨业教育基金,教育,湖南省
11468,中南大学教育基金会,绿色通道助学金,教育,湖南省
11469,中南大学教育基金会,鑫恒教育基金,教育,湖南省
11470,长安大学教育基金会,福建校友会奖助学金,教育,陕西省
11471,长安大学教育基金会,英达奖学金,教育,陕西省
11472,长安大学教育基金会,欧维姆奖学金,教育,陕西省
11473,长安大学教育基金会,万里路桥奖学金,教育,陕西省
11474,中南大学教育基金会,金立奖学金,教育,湖南省
11475,长安大学教育基金会,阿特拉斯·科普柯奖学金,教育,陕西省
11476,中南大学教育基金会,可持续发展创意奖,教育,湖南省
11477,长安大学教育基金会,法士特奖学金,教育,陕西省
11478,长安大学教育基金会,中通客车奖学金,教育,陕西省
11479,中南大学教育基金会,汇顶科技教育发展基金,教育,湖南省
11480,长安大学教育基金会,合肥客运奖学金,教育,陕西省
11481,中南大学教育基金会,顺丰奖学金,教育,湖南省
11482,长安大学教育基金会,康明斯林慰梓奖学金,教育,陕西省
11483,长安大学教育基金会,天朗奖学金,教育,陕西省
11484,长安大学教育基金会,新桥奖学金,教育,陕西省
11485,长安大学教育基金会,中交通力奖学金,教育,陕西省
11486,长安大学教育基金会,厦门校友会奖学金,教育,陕西省
11487,长安大学教育基金会,四川校友会助学金,教育,陕西省
11488,中南大学教育基金会,护理学院发展基金,扶贫助困,湖南省
11489,长安大学教育基金会,云南校友会助学金,教育,陕西省
11490,中南大学教育基金会,三鑫助学奖励金,教育,湖南省
11491,长安大学教育基金会,西飞铝业奖学金,教育,陕西省
11492,长安大学教育基金会,宁夏路桥奖学金,教育,陕西省
11493,中南大学教育基金会,山河英才奖励金,教育,湖南省
11494,长安大学教育基金会,光华科技宝供物流奖学金,教育,陕西省
11495,中南大学教育基金会,能源之星奖学金,教育,湖南省
11496,长安大学教育基金会,中北交通建设奖学金,教育,陕西省
11497,长安大学教育基金会,清大环艺甘霖奖学金,教育,陕西省
11498,长安大学教育基金会,陈小松助学助教基金,教育,陕西省
11499,中南大学教育基金会,烟台万华奖学金,教育,湖南省
11500,长安大学教育基金会,黄振校友救助基金,扶贫助困,陕西省
11501,中南大学教育基金会,联邦医学教育奖学金,教育,湖南省
11502,中南大学教育基金会,永雄奖学金,教育,湖南省
11503,中南大学教育基金会,太阳慈善助学金,教育,湖南省
11504,中南大学教育基金会,国学研究与传播基金,扶贫助困,湖南省
11505,中南大学教育基金会,长纬助学金,教育,湖南省
11506,中南大学教育基金会,盈峰助学奖励金,教育,湖南省
11507,中南大学教育基金会,铜冠奖学金,教育,湖南省
11508,中南大学教育基金会,卢惠霖教育基金,教育,湖南省
11509,中南大学教育基金会,海顺新材奖励金,教育,湖南省
11510,长沙市志愿服务基金会,雷锋基金公益活动,公益行业发展,湖南省
11511,中南大学教育基金会,吉凯恩奖励金,教育,湖南省
11512,长沙市志愿服务基金会,心桥助梦,公益行业发展,湖南省
11513,中南大学教育基金会,扬州保来得学术年会活动,科学研究,湖南省
11514,中南大学教育基金会,墨泰杯建筑学奖学金,教育,湖南省
11515,中南大学教育基金会,魏桥铝电奖学金,教育,湖南省
11516,中南大学教育基金会,未名奖学金,教育,湖南省
11517,中南大学教育基金会,新华联助学奖励金,教育,湖南省
11518,中南大学教育基金会,文化教育基金,艺术,湖南省
11519,中南大学教育基金会,商学院创业基金,创业,湖南省
11520,中南大学教育基金会,海南海药奖学金,教育,湖南省
11521,浙江馥莉慈善基金会,F+young食品安全领域人才培养——浙江大学馥莉食品研究院,科学研究,浙江省，贵州省，新疆维吾尔自治区
11522,中南大学教育基金会,陈国达教育基金,教育,湖南省
11523,浙江馥莉慈善基金会,“衣食益行”——儿童膳食营养调研与知识科普,教育,全国
11524,中南大学教育基金会,地信楼建设基金,教育,湖南省
11525,浙江馥莉慈善基金会,“衣食益行”——童装捐赠,扶贫助困,全国
11526,中南大学教育基金会,金贵楼,公益行业发展,湖南省
11527,中南大学教育基金会,求是奖学金,教育,湖南省
11528,中南大学教育基金会,FMG奖学金,教育,湖南省
11529,中南大学教育基金会,鼎盛奖教奖学金,教育,湖南省
11530,中南大学教育基金会,大学生就业发展基金,扶贫助困,湖南省
11531,中南大学教育基金会,宏达威大学生化工设计竞赛,扶贫助困,湖南省
11532,中南大学教育基金会,华明泰奖学金,教育,湖南省
11533,中南大学教育基金会,金凯奖励金,教育,湖南省
11534,中南大学教育基金会,阿克苏诺贝尔公益奖金,教育,湖南省
11535,中南大学教育基金会,陈新民奖励基金,教育,湖南省
11536,中南大学教育基金会,贫困帮扶基金,教育,湖南省
11537,中天爱心慈善基金会,中天•钱报助学,教育,浙江省
11538,中远海运慈善基金会,“远航家园”-西藏洛隆援助项目,扶贫助困,西藏自治区
11539,中远海运慈善基金会,“远航.家园”-湖南安化扶贫项目,扶贫助困,湖南省
11540,中远海运慈善基金会,“远航.家园”-湖南沅陵扶贫项目,扶贫助困,湖南省
11541,中远海运慈善基金会,“远航.家园”-安庆扶助项目,扶贫助困,湖南省
11542,中远海运慈善基金会,“远航.追梦”-临沧助学-教育捐助项目,扶贫助困,云南省
11543,中远海运慈善基金会,“远航.追梦”-临沧助学-临沧市小学生书画比赛,教育,云南省
11544,中远海运慈善基金会,“远航.追梦”-为中国而教湖南地区支教项目,教育,湖南省
11545,中远海运慈善基金会,“远航.追梦”-中华魂多媒体互动阅读教室项目,教育,贵州省
11546,中远海运慈善基金会,“远航.追梦”-院校助学-句容市“中远助学金”,教育,江苏省
11547,浙江马云公益基金会,杭州师范大学马云教育基金,教育,浙江省
11548,中远海运慈善基金会,“远航.追梦”-院校助学-上海海事大学“中远奖学金”,教育,全国
11549,浙江马云公益基金会,上海市浦东新区实践管理研究会论坛（社会企业与社会投资发展论坛）,公益行业发展,全国
11550,中远海运慈善基金会,“远航.追梦”-院校助学-大连海事大学“中远奖学金”,教育,全国
11551,中远海运慈善基金会,“远航.追梦”-院校助学-集美大学“中远奖学金”,教育,全国
11552,中远海运慈善基金会,“远航.追梦”-院校助学-青岛船院“中远奖学金”,教育,全国
11553,中远海运慈善基金会,“远航.追梦”-院校助学-青岛船院“中远助学金”,教育,全国
11554,浙江马云公益基金会,马云乡村教师奖,教育,四川省，贵州省，云南省，陕西省，甘肃省，宁夏回族自治区
11555,中远海运慈善基金会,“远航.健康”-船员心理健康,教育,全国
11556,中远海运慈善基金会,“远航.暖心”-专项基金,扶贫助困,全国
11557,中远海运慈善基金会,其他捐助项目,扶贫助困,全国
11558,中远海运慈善基金会,油画捐赠,扶贫助困,全国
11559,中天爱心慈善基金会,母婴平安项目,公共服务,浙江省
11560,中天爱心慈善基金会,浙江临安助学,教育,浙江省
11561,中天爱心慈善基金会,浙江磐安助学,教育,浙江省
11562,中天爱心慈善基金会,青川助学项目,教育,四川省广元市青川县
11563,中天爱心慈善基金会,陕西助学项目,教育,陕西省
11564,中天爱心慈善基金会,中天农民工子女助学,教育,全国
11565,中天爱心慈善基金会,高校专业助学,教育,浙江省
11566,中天爱心慈善基金会,结对帮扶浙江金华塔石乡,扶贫助困,浙江省
11567,中天爱心慈善基金会,青川奖教助学项目,教育,四川省广元市青川县
11568,中天爱心慈善基金会,浙江省残疾人康复中心捐赠医疗器械,医疗救助,浙江省
11569,重庆孤残儿童援助基金会,孤残儿童抚育经费帮扶项目,扶贫助困,重庆市
